Name,Album,Artist,Release Date,Length,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature,Valence
Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,2021-05-28,161803,94,0.186,0.7,0.49,0.0,0.117,-5.187,0.076,79.982,4,0.569
MONTERO (Call Me By Your Name),MONTERO,Lil Nas X,2021-09-17,137704,91,0.293,0.593,0.503,0.0,0.405,-6.725,0.22,178.781,4,0.71
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,2021-10-05,207301,93,0.0889,0.639,0.703,1.78e-06,0.0865,-6.33,0.0794,169.888,4,0.138
Kiss Me More (feat. SZA),Planet Her,Doja Cat,2021-06-25,208666,87,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,4,0.781
Happier Than Ever,Happier Than Ever,Billie Eilish,2021-07-30,298899,94,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,3,0.297
Meet Me At Our Spot,THE ANXIETY,THE ANXIETY,2020-03-13,162680,92,0.0153,0.773,0.47,0.000193,0.0851,-7.93,0.0299,94.995,4,0.399
traitor,SOUR,Olivia Rodrigo,2021-05-21,229226,93,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,4,0.0849
Yonaguni,Yonaguni,Bad Bunny,2021-06-04,206710,93,0.276,0.644,0.648,0.0,0.135,-4.601,0.118,179.951,4,0.44
Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,203064,88,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4,0.915
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,92,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,0.334
Where Are You Now,Where Are You Now,Lost Frequencies,2021-07-30,148197,91,0.515,0.671,0.636,0.000411,0.172,-8.117,0.103,120.966,4,0.262
Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,2021-09-03,257604,93,0.000619,0.803,0.597,4.5e-06,0.323,-6.035,0.141,136.008,4,0.331
Todo De Ti,VICE VERSA,Rauw Alejandro,2021-06-25,199604,84,0.302,0.78,0.719,0.000196,0.0931,-3.613,0.0506,127.962,4,0.336
Volví,Volví,Aventura,2021-08-03,230125,92,0.422,0.725,0.86,0.000284,0.0674,-3.726,0.182,175.896,4,0.791
Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,2021-03-19,198081,92,0.321,0.677,0.696,0.0,0.42,-6.181,0.119,90.03,4,0.464
Ghost,Justice,Justin Bieber,2021-03-19,153190,85,0.185,0.601,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,4,0.441
Take My Breath,Take My Breath,The Weeknd,2021-08-05,220196,83,0.0106,0.747,0.739,2.22e-05,0.101,-6.008,0.0487,120.996,4,0.523
Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,Drake,2021-09-03,242965,91,0.0635,0.849,0.424,0.0,0.0834,-9.579,0.324,145.887,4,0.153
Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED,2021-09-24,160656,86,0.0018,0.717,0.671,2.54e-06,0.0921,-5.077,0.0337,110.054,4,0.699
Don't Be Shy,Don't Be Shy,Tiësto,2021-08-12,140500,91,0.198,0.77,0.787,0.0,0.262,-3.748,0.0583,119.986,4,0.513
Índigo,Índigo,Camilo,2021-10-13,214933,86,0.00884,0.748,0.779,3.96e-05,0.113,-6.659,0.0342,128.91,4,0.928
Sweater Weather,I Love You.,The Neighbourhood,2013-04-19,240400,90,0.0495,0.612,0.807,0.0177,0.101,-2.81,0.0336,124.053,4,0.398
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,2021-10-22,225600,83,0.00406,0.8,0.837,0.00313,0.0904,-2.807,0.0491,100.015,4,0.702
OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,2021-08-13,162603,90,0.018,0.787,0.833,0.00747,0.0374,-4.403,0.0478,123.97,4,0.796
drivers license,SOUR,Olivia Rodrigo,2021-05-21,242013,91,0.768,0.561,0.431,1.42e-05,0.106,-8.81,0.0578,143.875,4,0.137
Nostálgico,Nostálgico,Rvssian,2021-09-08,209883,90,0.166,0.734,0.846,1.74e-06,0.235,-3.425,0.0489,98.026,4,0.604
Rolling in the Deep,21,Adele,2011-01-19,228093,50,0.138,0.73,0.769,0.0,0.0473,-5.114,0.0298,104.948,4,0.507
In Da Getto,JOSE,J Balvin,2021-09-10,130666,80,0.0177,0.924,0.723,2.61e-05,0.113,-3.142,0.0466,126.998,4,0.643
I Love You So,I Love You So,The Walters,2014-11-28,160239,68,0.583,0.575,0.648,0.0,0.115,-4.891,0.0358,75.977,4,0.466
Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix),The Weeknd,2021-04-23,191013,91,0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,4,0.593
When We Were Young,25,Adele,2015-11-20,290900,85,0.322,0.372,0.566,0.0,0.0953,-6.779,0.0519,146.399,4,0.28
Fair Trade (with Travis Scott),Certified Lover Boy,Drake,2021-09-03,291175,92,0.0503,0.666,0.465,0.0,0.215,-8.545,0.26,167.937,4,0.292
