Name,Album,Artist,Release Date,Length,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature
Moon,Donda,Kanye West,2021-08-29,156091,88,0.898,0.319,0.236,1.62e-05,0.272,-9.644,0.0318,162.351,4
Pepas,Pepas,Farruko,2021-06-24,287120,96,0.00776,0.762,0.766,6.98e-05,0.128,-3.955,0.0343,130.001,4
traitor,SOUR,Olivia Rodrigo,2021-05-21,229226,92,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,4
TALES OF DOMINICA,MONTERO,Lil Nas X,2021-09-17,146005,79,0.629,0.742,0.734,0.00314,0.0834,-5.582,0.0407,114.952,4
Beggin',Chosen,Måneskin,2017-12-08,211560,97,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,4
SUN GOES DOWN,MONTERO,Lil Nas X,2021-09-17,168034,76,0.0792,0.549,0.643,1.21e-05,0.107,-6.808,0.0543,174.041,4
LOST IN THE CITADEL,MONTERO,Lil Nas X,2021-09-17,170322,78,0.0963,0.768,0.764,1.03e-05,0.114,-5.82,0.0295,92.965,4
Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,203064,87,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
ONE OF ME (feat. Elton John),MONTERO,Lil Nas X,2021-09-17,161666,78,0.202,0.708,0.598,0.0,0.183,-4.969,0.0617,144.09,4
Get Into It (Yuh),Planet Her,Doja Cat,2021-06-25,138293,87,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4
No Friends In The Industry,Certified Lover Boy,Drake,2021-09-03,204346,87,0.0181,0.84,0.744,0.0,0.629,-4.751,0.113,83.737,4
Dark Red,Dark Red,Steve Lacy,2017-02-20,173104,87,0.449,0.603,0.783,7.96e-06,0.119,-4.023,0.062,172.041,4
Fancy Like,Fancy Like (feat. Kesha),Walker Hayes,2021-09-10,161853,61,0.114,0.649,0.76,0.0,0.317,-6.487,0.0574,80.018,4
RAPSTAR,Hall of Fame,Polo G,2021-06-11,165925,78,0.41,0.789,0.536,0.0,0.129,-6.862,0.242,81.039,4
Off The Grid,Donda,Kanye West,2021-08-29,339249,88,0.0438,0.546,0.64,0.0,0.137,-5.582,0.37,137.728,4
AM I DREAMING (feat. Miley Cyrus),MONTERO,Lil Nas X,2021-09-17,183241,77,0.77,0.629,0.445,2.92e-06,0.351,-6.999,0.0258,94.103,4
DONT WANT IT,MONTERO,Lil Nas X,2021-09-17,130925,77,0.12,0.549,0.7,0.0,0.133,-6.07,0.0392,82.604,4
deja vu,SOUR,Olivia Rodrigo,2021-05-21,215506,90,0.584,0.442,0.612,5.7e-06,0.37,-7.222,0.112,180.917,4
Ain't Shit,Planet Her,Doja Cat,2021-06-25,174253,88,0.506,0.855,0.488,0.0,0.347,-4.601,0.208,124.097,4
Wants and Needs (feat. Lil Baby),Scary Hours 2,Drake,2021-03-05,192956,85,0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,4
TSU,Certified Lover Boy,Drake,2021-09-03,308755,86,0.228,0.568,0.56,3.05e-06,0.39,-9.059,0.42,130.019,4
Sharing Locations (feat. Lil Baby & Lil Durk),Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,2021-08-27,161052,82,0.00383,0.681,0.63,0.0,0.139,-5.585,0.0385,151.951,4
Freaks,Freaks,Surf Curse,2021-05-15,147062,88,3.84e-05,0.345,0.941,0.633,0.0511,-9.918,0.0466,179.626,4
Sweater Weather,I Love You.,The Neighbourhood,2013-04-19,240400,87,0.0495,0.612,0.807,0.0177,0.101,-2.81,0.0336,124.053,4
Have Mercy,Have Mercy,Chlöe,2021-09-10,148778,81,0.297,0.903,0.535,0.0,0.345,-6.434,0.0742,130.022,4
