Name,Album,Artist,Release Date,Length,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature,Valence
A-O-K,TV,Tai Verdes,2021-05-20,173640,77,0.125,0.731,0.626,0.0,0.183,-6.919,0.0805,82.488,4,0.862
love nwantiti (ah ah ah),CKay The First,CKay,2019-08-30,145800,95,0.365,0.727,0.739,0.00137,0.161,-3.805,0.0411,93.005,4,0.533
Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED,2021-09-24,160656,86,0.0018,0.717,0.671,2.54e-06,0.0921,-5.077,0.0337,110.054,4,0.699
2055,Still Sleep?,Sleepy Hallow,2021-06-02,123986,88,0.492,0.829,0.512,0.0,0.12,-5.865,0.187,80.511,4,0.638
Happier Than Ever,Happier Than Ever,Billie Eilish,2021-07-30,298899,94,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,3,0.297
Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,Drake,2021-09-03,242965,91,0.0635,0.849,0.424,0.0,0.0834,-9.579,0.324,145.887,4,0.153
OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,2021-08-13,162603,90,0.018,0.787,0.833,0.00747,0.0374,-4.403,0.0478,123.97,4,0.796
MONEY,LALISA,LISA,2021-09-10,168227,93,0.161,0.831,0.554,6.12e-05,0.152,-9.998,0.218,140.026,4,0.396
Missing Piece,Missing Piece,Vance Joy,2021-05-19,217408,78,0.0155,0.628,0.877,5.97e-06,0.113,-4.205,0.046,101.992,4,0.721
Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,2021-09-03,257604,93,0.000619,0.803,0.597,4.5e-06,0.323,-6.035,0.141,136.008,4,0.331
Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,2021-05-28,161803,94,0.186,0.7,0.49,0.0,0.117,-5.187,0.076,79.982,4,0.569
Dreams,Dreams,Jolyon Petch,2021-08-20,198629,41,0.151,0.781,0.673,0.0167,0.165,-5.913,0.0336,123.979,4,0.961
Little Bit of Love,Evering Road (Deluxe),Tom Grennan,2021-03-12,226268,77,0.0833,0.689,0.706,0.0,0.105,-4.48,0.0312,106.52,4,0.623
I GUESS I'M IN LOVE,I GUESS I'M IN LOVE,Clinton Kane,2021-08-20,204093,88,0.877,0.422,0.34,1.77e-05,0.149,-6.577,0.0351,77.213,4,0.223
Take My Breath,Take My Breath,The Weeknd,2021-08-05,220196,83,0.0106,0.747,0.739,2.22e-05,0.101,-6.008,0.0487,120.996,4,0.523
Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me,Marshmello,2021-05-21,154983,88,0.00226,0.721,0.738,4.41e-06,0.118,-4.77,0.0403,119.976,4,0.637
Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,2021-03-19,198081,92,0.321,0.677,0.696,0.0,0.42,-6.181,0.119,90.03,4,0.464
Mr. Brightside,Hot Fuss,The Killers,2004,222973,83,0.00121,0.352,0.911,0.0,0.0995,-5.23,0.0747,148.033,4,0.236
Fair Trade (with Travis Scott),Certified Lover Boy,Drake,2021-09-03,291175,92,0.0503,0.666,0.465,0.0,0.215,-8.545,0.26,167.937,4,0.292
When We Were Young,25,Adele,2015-11-20,290900,85,0.322,0.372,0.566,0.0,0.0953,-6.779,0.0519,146.399,4,0.28
Happier Than Ever - Edit,Happier Than Ever (Edit),Billie Eilish,2021-07-28,151444,88,0.0468,0.334,0.599,0.000392,0.205,-5.742,0.0365,161.74,3,0.127
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,92,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,0.334
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,257800,85,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,0.789
Alone With You,Alone With You,Arz,2021-08-21,195200,78,0.288,0.768,0.374,1.67e-06,0.111,-12.49,0.723,75.503,4,0.398
The Thrill,The Thrill,Wiz Khalifa,2020-11-11,234333,80,0.277,0.817,0.775,0.0,0.108,-4.767,0.108,126.984,4,0.806
Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix),The Weeknd,2021-04-23,191013,91,0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,4,0.593
Where Are You Now,Where Are You Now,Lost Frequencies,2021-07-30,148197,91,0.515,0.671,0.636,0.000411,0.172,-8.117,0.103,120.966,4,0.262
Obsessed With You,Obsessed With You,Central Cee,2021-09-10,108650,84,0.377,0.769,0.809,0.0,0.238,-4.529,0.0554,143.074,4,0.886
traitor,SOUR,Olivia Rodrigo,2021-05-21,229226,93,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,4,0.0849
Get Into It (Yuh),Planet Her,Doja Cat,2021-06-25,138293,89,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4,0.793
Someone Like You,21,Adele,2011-01-19,285240,50,0.893,0.556,0.319,0.0,0.0996,-8.251,0.0281,135.187,4,0.294
