Name,Album,Artist,Release Date,Length,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature
Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,2021-09-03,257604,92,0.000619,0.803,0.597,4.5e-06,0.323,-6.035,0.141,136.008,4
Remember (and David Guetta),Only Honest On The Weekend,Becky Hill,2021-08-27,161386,69,0.0682,0.626,0.864,0.0,0.087,-3.12,0.0378,123.833,4
MONTERO (Call Me By Your Name),MONTERO,Lil Nas X,2021-09-17,137704,81,0.293,0.593,0.503,0.0,0.405,-6.725,0.22,178.781,4
Clash (feat. Stormzy),We're All Alone In This Together,Dave,2021-07-22,251733,74,0.313,0.871,0.519,8.14e-06,0.0869,-6.549,0.258,140.013,4
Black Magic,Black Magic,Jonasu,2020-12-18,174193,78,0.0564,0.812,0.634,0.0,0.276,-4.96,0.163,124.074,4
Need To Know,Planet Her,Doja Cat,2021-06-25,210560,93,0.304,0.664,0.609,0.0,0.0926,-6.509,0.0707,130.041,4
Wasted,Wasted,Digga D,2021-08-13,174545,75,0.174,0.763,0.666,0.0,0.108,-10.844,0.359,143.0,4
Happier Than Ever,Happier Than Ever,Billie Eilish,2021-07-30,298899,94,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,3
2055,Still Sleep?,Sleepy Hallow,2021-06-02,123986,87,0.492,0.829,0.512,0.0,0.12,-5.865,0.187,80.511,4
love nwantiti (ah ah ah),CKay The First,CKay,2019-08-30,145800,83,0.365,0.727,0.739,0.00137,0.161,-3.805,0.0411,93.005,4
Hurricane,Donda,Kanye West,2021-08-29,243187,92,0.0466,0.587,0.561,0.0,0.109,-6.569,0.146,80.009,4
Kiss Me More (feat. SZA),Planet Her,Doja Cat,2021-06-25,208666,86,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,4
Meet Me At Our Spot,THE ANXIETY,THE ANXIETY,2020-03-13,162680,87,0.0153,0.773,0.47,0.000193,0.0851,-7.93,0.0299,94.995,4
Talk About,Talk About,Rain Radio,2021-05-14,161040,77,0.000222,0.814,0.874,0.522,0.276,-5.316,0.0425,123.992,4
Beggin',Chosen,Måneskin,2017-12-08,211560,97,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,4
My Heart Goes (La Di Da) (feat. Topic),Only Honest On The Weekend,Becky Hill,2021-08-27,148960,63,0.0185,0.695,0.781,3.12e-05,0.295,-5.578,0.0452,124.04,4
Kiss My (Uh Oh),Therapy,Anne-Marie,2021-07-23,176800,79,0.0151,0.638,0.878,0.000223,0.308,-3.639,0.0484,103.948,4
Champagne Poetry,Certified Lover Boy,Drake,2021-09-03,336511,89,0.758,0.423,0.667,0.0,0.246,-7.012,0.326,86.743,4
Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,2021-05-20,183725,86,0.216,0.595,0.784,0.0,0.0608,-4.878,0.102,124.111,4
Wid It,Green With Envy,Tion Wayne,2021-09-17,181058,55,0.139,0.768,0.72,0.0,0.201,-6.528,0.23,140.024,4
Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2021-09-17,220433,82,0.0374,0.583,0.67,0.0001,0.126,-7.289,0.0646,140.061,4
traitor,SOUR,Olivia Rodrigo,2021-05-21,229226,92,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,4
Holiday,All Over The Place (Platinum VIP Edition),KSI,2021-07-15,193733,71,0.152,0.356,0.684,0.0,0.101,-7.347,0.0878,87.188,4
I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,Måneskin,2021-03-19,173346,92,0.00165,0.75,0.608,0.0,0.178,-4.008,0.0387,132.507,4
Fly Away,Welcome To The Madhouse,Tones And I,2021-07-16,178156,74,0.217,0.806,0.513,0.0,0.217,-6.208,0.0685,124.988,4
Take My Breath,Take My Breath,The Weeknd,2021-08-05,220196,82,0.0106,0.747,0.739,2.22e-05,0.101,-6.008,0.0487,120.996,4
Mr. Brightside,Hot Fuss,The Killers,2004,222973,81,0.00121,0.352,0.911,0.0,0.0995,-5.23,0.0747,148.033,4
2k17,2k17,Digga D,2021-09-09,206250,68,0.311,0.836,0.697,0.0,0.121,-6.984,0.369,144.086,4
Get Into It (Yuh),Planet Her,Doja Cat,2021-06-25,138293,87,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4
Verdansk,We're All Alone In This Together,Dave,2021-07-22,182285,75,0.28,0.961,0.502,0.0,0.145,-8.605,0.312,117.078,4
Bad Day,Bad Day,Justus Bennetts,2021-09-07,108800,76,0.0125,0.883,0.713,0.0,0.45,-4.684,0.307,89.025,4
Visiting Hours,Visiting Hours,Ed Sheeran,2021-08-19,215506,84,0.77,0.471,0.396,0.0,0.0729,-6.654,0.0336,149.609,4
I GUESS I'M IN LOVE,I GUESS I'M IN LOVE,Clinton Kane,2021-08-20,204093,86,0.877,0.422,0.34,1.77e-05,0.149,-6.577,0.0351,77.213,4
24/5,24/5,Mimi Webb,2021-09-10,158220,73,0.403,0.559,0.763,0.0,0.127,-4.16,0.105,91.069,4
Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,203064,87,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
SCOOP (feat. Doja Cat),MONTERO,Lil Nas X,2021-09-17,174164,81,0.0427,0.841,0.527,1.54e-06,0.12,-8.116,0.149,163.975,4
Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,Drake,2021-09-03,242965,90,0.0635,0.849,0.424,0.0,0.0834,-9.579,0.324,145.887,4
